date,total_infected,light_condition,medium_condition,serious_condition,recovered,death,lab_tests
22-2-2020 18:00:00,1,1,0,0,0,0,0
23-2-2020 18:00:00,1,1,0,0,0,0,0
24-2-2020 18:00:00,1,1,0,0,0,0,0
25-2-2020 18:00:00,2,2,0,0,0,0,0
26-2-2020 18:00:00,2,2,0,0,0,0,0
27-2-2020 18:00:00,2,2,0,0,0,0,0
28-2-2020 18:00:00,3,3,0,0,0,0,0
29-2-2020 18:00:00,5,5,0,0,0,0,0
1-3-2020 18:00:00,7,7,0,0,0,0,0
2-3-2020 18:00:00,7,7,0,0,0,0,0
3-3-2020 18:00:00,10,10,0,0,0,0,0
4-3-2020 18:00:00,12,12,0,0,0,0,0
5-3-2020 18:00:00,15,15,0,0,0,0,0
6-3-2020 18:00:00,15,15,0,0,0,0,0
7-3-2020 18:00:00,19,19,0,0,0,0,0
8-3-2020 18:00:00,25,25,0,0,0,0,0
9-3-2020 18:00:00,39,33,1,1,4,0,0
10-3-2020 18:00:00,76,72,4,1,0,0,0
11-3-2020 18:00:00,82,76,5,1,0,0,0
12-3-2020 18:00:00,109,101,4,2,3,0,0
13-3-2020 18:00:00,143,132,8,3,3,0,0
14-3-2020 18:00:00,164,152,10,2,4,0,0
15-3-2020 18:00:00,213,195,12,2,4,0,0
16-3-2020 21:30:00,298,289,9,4,4,0,0
17-3-2020 22:00:00,337,311,10,5,11,0,0
18-3-2020 15:00:00,433,404,12,6,11,0,0
19-3-2020 22:00:00,677,644,13,6,14,0,0
20-3-2020 12:00:00,705,662,18,10,15,0,0
