date,who_year,total_infected,new_cases,light_condition,medium_condition,serious_condition,death,total_deaths,recovered,total_recovered
22_2_2020,32,1,1,1,0,0,0,0,0,0
23_2_2020,33,1,0,1,0,0,0,0,0,0
24_2_2020,34,1,0,1,0,0,0,0,0,0
25_2_2020,35,2,1,2,0,0,0,0,0,0
26_2_2020,36,2,0,2,0,0,0,0,0,0
27_2_2020,37,2,0,2,0,0,0,0,0,0
28_2_2020,38,3,1,3,0,0,0,0,0,0
29_2_2020,39,5,2,5,0,0,0,0,0,0
1_3_2020,40,7,2,7,0,0,0,0,0,0
2_3_2020,41,7,0,7,0,0,0,0,0,0
3_3_2020,42,10,3,10,0,0,0,0,0,0
4_3_2020,43,12,2,12,0,0,0,0,0,0
5_3_2020,44,15,3,15,0,0,0,0,0,0
6_3_2020,45,15,0,15,0,0,0,0,0,0
7_3_2020,46,19,4,19,0,0,0,0,0,0
8_3_2020,47,25,6,25,0,0,0,0,0,0
9_3_2020,48,39,14,33,1,1,0,0,4,4
10_3_2020,49,76,33,72,4,1,0,0,0,4
11_3_2020,50,82,6,76,5,1,0,0,0,4
12_3_2020,51,109,27,101,4,2,0,0,3,7
13_3_2020,52,143,33,132,8,3,0,0,3,10
14_3_2020,53,164,17,152,10,2,0,0,4,14
